id,metric,metric_group,metric_type,metric_description,value,value_description,unit,lulc_class,edge_depth_m,gap_crossing_m,scale_buffer_radius_m,resolution,file_name,file_id_drive_tif,link_drive_tif,file_id_drive_tfw,link_drive_tfw,file_id_drive_gpkg,link_drive_gpkg
375,atlantic_spatial_forest_vegetation_perimeter,landscape,perimeter,forest vegetation fragment perimeter,0 to infinity,length,meters,forest_vegetation,NA,NA,NA,30,375_atlantic_spatial_forest_vegetation_perimeter,10Nf3-9b07QrtB9k-whJkkb2OD-8_GIUS,https://drive.google.com/file/d/10Nf3-9b07QrtB9k-whJkkb2OD-8_GIUS,1tizdSOzhO6du5mkwxPdMl7CF81qWdWtL,https://drive.google.com/file/d/1tizdSOzhO6du5mkwxPdMl7CF81qWdWtL,NA,NA
376,atlantic_spatial_forest_vegetation_perimeter_area_ratio,landscape,perimeter-area ratio,forest vegetation fragment perimeter area ratio,0 to 1,length/area,meters/hectares,forest_vegetation,NA,NA,NA,30,376_atlantic_spatial_forest_vegetation_perimeter_area_ratio,1SWoXixY_YppbS6YxGAlh-Qwf7kFOYzDc,https://drive.google.com/file/d/1SWoXixY_YppbS6YxGAlh-Qwf7kFOYzDc,1nktwY9r3fCfYCZ5j2iZoyEcKYEnbU2Z6,https://drive.google.com/file/d/1nktwY9r3fCfYCZ5j2iZoyEcKYEnbU2Z6,NA,NA
377,atlantic_spatial_natural_vegetation_perimeter,landscape,perimeter,natural vegetation fragment perimeter,0 to infinity,length,meters,natural_vegetation,NA,NA,NA,30,377_atlantic_spatial_natural_vegetation_perimeter,1NM1oSLa--oAFWw9AjV0uNANx9rV0NJeE,https://drive.google.com/file/d/1NM1oSLa--oAFWw9AjV0uNANx9rV0NJeE,1i6EvKQN6NEvJ56ikzxvNNplQVo6MZPh7,https://drive.google.com/file/d/1i6EvKQN6NEvJ56ikzxvNNplQVo6MZPh7,NA,NA
378,atlantic_spatial_natural_vegetation_perimeter_area_ratio,landscape,perimeter-area ratio,natural vegetation fragment perimeter area ratio,0 to 1,length/area,meters/hectares,natural_vegetation,NA,NA,NA,30,378_atlantic_spatial_natural_vegetation_perimeter_area_ratio,19_mwrptz-RkRB-lFx5Ak6YQ1xsyCoz8o,https://drive.google.com/file/d/19_mwrptz-RkRB-lFx5Ak6YQ1xsyCoz8o,14JWpNlJMV6yuAhFNVs5nLNmgBHfBTYcv,https://drive.google.com/file/d/14JWpNlJMV6yuAhFNVs5nLNmgBHfBTYcv,NA,NA
379,atlantic_spatial_forest_vegetation_distance_inside,landscape,fragment_distance_inside,forest vegetation fragment euclidean distance inside from edge,0 to infinity,distance,meters,forest_vegetation,NA,NA,NA,30,379_atlantic_spatial_forest_vegetation_distance_inside,1RDdXMUniiKGVA-dC-SDbP0IL72kTC1Cx,https://drive.google.com/file/d/1RDdXMUniiKGVA-dC-SDbP0IL72kTC1Cx,1r_aRoZaowpgAxD2TQrRsJmw0Y8XdrjtL,https://drive.google.com/file/d/1r_aRoZaowpgAxD2TQrRsJmw0Y8XdrjtL,NA,NA
380,atlantic_spatial_forest_vegetation_distance_outside,landscape,fragment_distance_outtside,forest vegetation euclidean distance outside from edge,0 to infinity,distance,meters,forest_vegetation,NA,NA,NA,30,380_atlantic_spatial_forest_vegetation_distance_outside,1rPSfWZ-0m9MuYaROyDRYIyQyi0TK-m5a,https://drive.google.com/file/d/1rPSfWZ-0m9MuYaROyDRYIyQyi0TK-m5a,1F69k2KKEo82okoCH9xACNYg-aocaaQWn,https://drive.google.com/file/d/1F69k2KKEo82okoCH9xACNYg-aocaaQWn,NA,NA
381,atlantic_spatial_forest_vegetation_distance,landscape,fragment_distance,forest vegetation euclidean distance inside and outside from edge,0 to infinity,distance,meters,forest_vegetation,NA,NA,NA,30,381_atlantic_spatial_forest_vegetation_distance,13cnpYf_PsgSHSlCjvDe2NRH97VN_ZmYC,https://drive.google.com/file/d/13cnpYf_PsgSHSlCjvDe2NRH97VN_ZmYC,1NTZcOIZ6iKSIHwr7UJ0yKpaGEXyvqlop,https://drive.google.com/file/d/1NTZcOIZ6iKSIHwr7UJ0yKpaGEXyvqlop,NA,NA
382,atlantic_spatial_natural_vegetation_distance_inside,landscape,fragment_distance_inside,natural vegetation euclidean distance inside from edge,0 to infinity,distance,meters,natural_vegetation,NA,NA,NA,30,382_atlantic_spatial_natural_vegetation_distance_inside,1loOR3jalZqm5v_9LOA0zUMRlZq7DwZe1,https://drive.google.com/file/d/1loOR3jalZqm5v_9LOA0zUMRlZq7DwZe1,1UqxTelDCvMzXdLEfWR4DAbc7GrNXoQXD,https://drive.google.com/file/d/1UqxTelDCvMzXdLEfWR4DAbc7GrNXoQXD,NA,NA
383,atlantic_spatial_natural_vegetation_distance_outside,landscape,fragment_distance_outtside,natural vegetation euclidean distance outside from edge,0 to infinity,distance,meters,natural_vegetation,NA,NA,NA,30,383_atlantic_spatial_natural_vegetation_distance_outside,1VYAUS3u2pC1mrMXqyTSZmBu8dctKD4kG,https://drive.google.com/file/d/1VYAUS3u2pC1mrMXqyTSZmBu8dctKD4kG,1qG55AG5lSU05L-Iw7jXrXdsDDxBJSE2C,https://drive.google.com/file/d/1qG55AG5lSU05L-Iw7jXrXdsDDxBJSE2C,NA,NA
384,atlantic_spatial_natural_vegetation_distance,landscape,fragment_distance,natural vegetation euclidean distance inside and outside from edge,0 to infinity,distance,meters,natural_vegetation,NA,NA,NA,30,384_atlantic_spatial_natural_vegetation_distance,1QoCNZRNGEWfuBBYT9_Kdah0NGhoKHYMr,https://drive.google.com/file/d/1QoCNZRNGEWfuBBYT9_Kdah0NGhoKHYMr,1MtT02xFAVL7t3y0FDVT8VxiklOnXh8Rs,https://drive.google.com/file/d/1MtT02xFAVL7t3y0FDVT8VxiklOnXh8Rs,NA,NA
385,atlantic_spatial_forest_vegetation_structural_connected_area,landscape,structural_connected_area,forest vegetation structural connected area,0.09 to infinity,area,hectares,forest_vegetation,30,NA,NA,30,385_atlantic_spatial_forest_vegetation_structural_connected_area,1FjuqXPuliexcYoKMw2sKTFpIVx9Yelyn,https://drive.google.com/file/d/1FjuqXPuliexcYoKMw2sKTFpIVx9Yelyn,1fzpQCepi_WGYB1TG7EmkZ3iy30bD1a72,https://drive.google.com/file/d/1fzpQCepi_WGYB1TG7EmkZ3iy30bD1a72,NA,NA
386,atlantic_spatial_forest_vegetation_structural_connectivity,landscape,structural_connectivity,forest vegetation structural connectivity,0.09 to infinity,area,hectares,forest_vegetation,30,NA,NA,30,386_atlantic_spatial_forest_vegetation_structural_connectivity,1gjW4GIaQUphQy1-ak9eDcFrFrNQ4NRD7,https://drive.google.com/file/d/1gjW4GIaQUphQy1-ak9eDcFrFrNQ4NRD7,18HY9XUUtq1ZAw9ekMMcl7AXhnIRzaMIc,https://drive.google.com/file/d/18HY9XUUtq1ZAw9ekMMcl7AXhnIRzaMIc,NA,NA
387,atlantic_spatial_natural_vegetation_structural_connected_area,landscape,structural_connected_area,natural vegetation structural connected area,0.09 to infinity,area,hectares,natural_vegetation,30,NA,NA,30,387_atlantic_spatial_natural_vegetation_structural_connected_area,1nq1qR53o0vC0ISSsXR2Lxkw1G6mpw4Oc,https://drive.google.com/file/d/1nq1qR53o0vC0ISSsXR2Lxkw1G6mpw4Oc,1eD8wmvLDJ5knFiXEjfce1Ku-rK3iCy5B,https://drive.google.com/file/d/1eD8wmvLDJ5knFiXEjfce1Ku-rK3iCy5B,NA,NA
388,atlantic_spatial_natural_vegetation_structural_connectivity,landscape,structural_connectivity,natural vegetation structural connectivity,0.09 to infinity,area,hectares,natural_vegetation,30,NA,NA,30,388_atlantic_spatial_natural_vegetation_structural_connectivity,1rbI3Q-i2R7uz9i61ltzYbdynIOkFWnr8,https://drive.google.com/file/d/1rbI3Q-i2R7uz9i61ltzYbdynIOkFWnr8,1pv82k9hZ1s4Lf9N6esyig2O-pgCVrmjP,https://drive.google.com/file/d/1pv82k9hZ1s4Lf9N6esyig2O-pgCVrmjP,NA,NA
389,atlantic_spatial_forest_vegetation_functional_connectivity060_dilation,landscape,functional connectivity,forest vegetation functional connectivity for gap crossing 60 m dilation,NA and 1,dilation,unitary,forest_vegetation,NA,60,NA,30,389_atlantic_spatial_forest_vegetation_functional_connectivity060_dilation,1mzSDwLLLTMz7Cl1SjLTfVH8dmgJQbbOe,https://drive.google.com/file/d/1mzSDwLLLTMz7Cl1SjLTfVH8dmgJQbbOe,1SlXcnPjSCoKmk1NXyzld0BqTSx14aO9b,https://drive.google.com/file/d/1SlXcnPjSCoKmk1NXyzld0BqTSx14aO9b,NA,NA
390,atlantic_spatial_forest_vegetation_functional_connectivity120_dilation,landscape,functional connectivity,forest vegetation functional connectivity for gap crossing 60 m dilation,NA and 1,dilation,unitary,forest_vegetation,NA,120,NA,30,390_atlantic_spatial_forest_vegetation_functional_connectivity120_dilation,1YQcE4UmnGIl0VTV_gWVdpYPEGUUZ6gJb,https://drive.google.com/file/d/1YQcE4UmnGIl0VTV_gWVdpYPEGUUZ6gJb,1Q5dR4BcBZ37m1h-PyDOrvCDMkVyOIBjV,https://drive.google.com/file/d/1Q5dR4BcBZ37m1h-PyDOrvCDMkVyOIBjV,NA,NA
391,atlantic_spatial_forest_vegetation_functional_connectivity180_dilation,landscape,functional connectivity,forest vegetation functional connectivity for gap crossing 60 m dilation,NA and 1,dilation,unitary,forest_vegetation,NA,180,NA,30,391_atlantic_spatial_forest_vegetation_functional_connectivity180_dilation,1R_9f0qzAcAxeqFc7jI77OqOhxUUd_y0J,https://drive.google.com/file/d/1R_9f0qzAcAxeqFc7jI77OqOhxUUd_y0J,1V1U0FHzTo8rljk3DNiisFBHe2RZ9h918,https://drive.google.com/file/d/1V1U0FHzTo8rljk3DNiisFBHe2RZ9h918,NA,NA
392,atlantic_spatial_forest_vegetation_functional_connectivity240_dilation,landscape,functional connectivity,forest vegetation functional connectivity for gap crossing 60 m dilation,NA and 1,dilation,unitary,forest_vegetation,NA,240,NA,30,392_atlantic_spatial_forest_vegetation_functional_connectivity240_dilation,10fyDV6Gb2Z_4P_7YDQp9d1bTaw0e8C6L,https://drive.google.com/file/d/10fyDV6Gb2Z_4P_7YDQp9d1bTaw0e8C6L,1ktJHmEdG1-mOejQuJLLagCJReUYpf97K,https://drive.google.com/file/d/1ktJHmEdG1-mOejQuJLLagCJReUYpf97K,NA,NA
393,atlantic_spatial_forest_vegetation_functional_connectivity300_dilation,landscape,functional connectivity,forest vegetation functional connectivity for gap crossing 60 m dilation,NA and 1,dilation,unitary,forest_vegetation,NA,300,NA,30,393_atlantic_spatial_forest_vegetation_functional_connectivity300_dilation,1lq2vt3BcybTENh-wOnySF3g9k22xHFqx,https://drive.google.com/file/d/1lq2vt3BcybTENh-wOnySF3g9k22xHFqx,1bYZXPJTM9H7oqkgBknrYqnT5OIGoFdTj,https://drive.google.com/file/d/1bYZXPJTM9H7oqkgBknrYqnT5OIGoFdTj,NA,NA
394,atlantic_spatial_forest_vegetation_functional_connectivity600_dilation,landscape,functional connectivity,forest vegetation functional connectivity for gap crossing 60 m dilation,NA and 1,dilation,unitary,forest_vegetation,NA,600,NA,30,394_atlantic_spatial_forest_vegetation_functional_connectivity600_dilation,1v-vkfftRP4wUe4Q9zliyVX4t8hBXjOdk,https://drive.google.com/file/d/1v-vkfftRP4wUe4Q9zliyVX4t8hBXjOdk,1hbWz4MQTacSFLF7Fw_HlSHI-Z_ZDiB8v,https://drive.google.com/file/d/1hbWz4MQTacSFLF7Fw_HlSHI-Z_ZDiB8v,NA,NA
395,atlantic_spatial_forest_vegetation_functional_connected_area060_id,landscape,functional connectivity,forest vegetation functional connectivity id for gap crossing 60 m,1 to infinity,identification,categorical,forest_vegetation,NA,60,NA,30,395_atlantic_spatial_forest_vegetation_functional_connected_area060_id,1pUFQCEXuyJh3sTnlBuHjmVQoBPRog1iS,https://drive.google.com/file/d/1pUFQCEXuyJh3sTnlBuHjmVQoBPRog1iS,1PzyNogSR8A9A6n9R3hujRboi6JhrR7di,https://drive.google.com/file/d/1PzyNogSR8A9A6n9R3hujRboi6JhrR7di,NA,NA
396,atlantic_spatial_forest_vegetation_functional_connected_area120_id,landscape,functional connectivity,forest vegetation functional connectivity id for gap crossing 120 m,1 to infinity,identification,categorical,forest_vegetation,NA,120,NA,30,396_atlantic_spatial_forest_vegetation_functional_connected_area120_id,1EWu0G67CnJd0_BlzTTKr-m9Yx3vfkcAI,https://drive.google.com/file/d/1EWu0G67CnJd0_BlzTTKr-m9Yx3vfkcAI,1FsM6w7u003q8c0HQnAmKI-rRSnMRf7Ys,https://drive.google.com/file/d/1FsM6w7u003q8c0HQnAmKI-rRSnMRf7Ys,NA,NA
397,atlantic_spatial_forest_vegetation_functional_connected_area180_id,landscape,functional connectivity,forest vegetation functional connectivity id for gap crossing 180 m,1 to infinity,identification,categorical,forest_vegetation,NA,180,NA,30,397_atlantic_spatial_forest_vegetation_functional_connected_area180_id,1fFZbbOGBeBQcMP5znkF9GN48ai7VoPbK,https://drive.google.com/file/d/1fFZbbOGBeBQcMP5znkF9GN48ai7VoPbK,1KHa6bysi6nQlES-NJMPRd9xCRuwGUyFD,https://drive.google.com/file/d/1KHa6bysi6nQlES-NJMPRd9xCRuwGUyFD,NA,NA
398,atlantic_spatial_forest_vegetation_functional_connected_area240_id,landscape,functional connectivity,forest vegetation functional connectivity id for gap crossing 240 m,1 to infinity,identification,categorical,forest_vegetation,NA,240,NA,30,398_atlantic_spatial_forest_vegetation_functional_connected_area240_id,1G0gYdP0DdbpUr3Xbo6xUBMEpGCDlCtpx,https://drive.google.com/file/d/1G0gYdP0DdbpUr3Xbo6xUBMEpGCDlCtpx,1W76tFMu6XDbWWYYU5p1tcmNNxlojqNUT,https://drive.google.com/file/d/1W76tFMu6XDbWWYYU5p1tcmNNxlojqNUT,NA,NA
399,atlantic_spatial_forest_vegetation_functional_connected_area300_id,landscape,functional connectivity,forest vegetation functional connectivity id for gap crossing 300 m,1 to infinity,identification,categorical,forest_vegetation,NA,300,NA,30,399_atlantic_spatial_forest_vegetation_functional_connected_area300_id,1B7e9wZHG6US_35qtmJ3GTg1afsqlo39m,https://drive.google.com/file/d/1B7e9wZHG6US_35qtmJ3GTg1afsqlo39m,1JPbxebwNE6DJi_J81nb5L3DSVCuOIUcG,https://drive.google.com/file/d/1JPbxebwNE6DJi_J81nb5L3DSVCuOIUcG,NA,NA
400,atlantic_spatial_forest_vegetation_functional_connected_area600_id,landscape,functional connectivity,forest vegetation functional connectivity id for gap crossing 600 m,1 to infinity,identification,categorical,forest_vegetation,NA,600,NA,30,400_atlantic_spatial_forest_vegetation_functional_connected_area600_id,1QURO3VKQRnTB9kdn1g5buwNG9ye9DyIU,https://drive.google.com/file/d/1QURO3VKQRnTB9kdn1g5buwNG9ye9DyIU,1aZqpu4x2W8Cm8nUpH1MkWGct_qwH0j5B,https://drive.google.com/file/d/1aZqpu4x2W8Cm8nUpH1MkWGct_qwH0j5B,NA,NA
401,atlantic_spatial_forest_vegetation_functional_connected_area060_area,landscape,functional connectivity,forest vegetation functional connectivity area for gap crossing 60 m,0.09 to infinity,area,hectares,forest_vegetation,NA,60,NA,30,401_atlantic_spatial_forest_vegetation_functional_connected_area060_area,1yQRPfuFVb2IVHb1_lLENVi0D8bW9N1yd,https://drive.google.com/file/d/1yQRPfuFVb2IVHb1_lLENVi0D8bW9N1yd,1lfoFQX3Qg1UEomnZa596EoBt-3JCi0o5,https://drive.google.com/file/d/1lfoFQX3Qg1UEomnZa596EoBt-3JCi0o5,NA,NA
402,atlantic_spatial_forest_vegetation_functional_connected_area120_area,landscape,functional connectivity,forest vegetation functional connectivity area for gap crossing 120 m,0.09 to infinity,area,hectares,forest_vegetation,NA,120,NA,30,402_atlantic_spatial_forest_vegetation_functional_connected_area120_area,1rD3Ehmrp-CdCar1KykJYHnJCaLVXy_Ar,https://drive.google.com/file/d/1rD3Ehmrp-CdCar1KykJYHnJCaLVXy_Ar,1pIwHK_fK3ASw7yvwLK0aQjn4OASdacIY,https://drive.google.com/file/d/1pIwHK_fK3ASw7yvwLK0aQjn4OASdacIY,NA,NA
403,atlantic_spatial_forest_vegetation_functional_connected_area180_area,landscape,functional connectivity,forest vegetation functional connectivity area for gap crossing 180 m,0.09 to infinity,area,hectares,forest_vegetation,NA,180,NA,30,403_atlantic_spatial_forest_vegetation_functional_connected_area180_area,1t5Bo0aDMPUsYj34iQjyhQazznR0ChSCr,https://drive.google.com/file/d/1t5Bo0aDMPUsYj34iQjyhQazznR0ChSCr,1h7nliOz1V3uTpqGFyjZa5keqcvcOQGZD,https://drive.google.com/file/d/1h7nliOz1V3uTpqGFyjZa5keqcvcOQGZD,NA,NA
404,atlantic_spatial_forest_vegetation_functional_connected_area240_area,landscape,functional connectivity,forest vegetation functional connectivity area for gap crossing 240 m,0.09 to infinity,area,hectares,forest_vegetation,NA,240,NA,30,404_atlantic_spatial_forest_vegetation_functional_connected_area240_area,1S9rN_VaIJnRyH__QiErn4YavLlBO35fz,https://drive.google.com/file/d/1S9rN_VaIJnRyH__QiErn4YavLlBO35fz,1CLrTgQk28bOrZgqkSyx0C4PA0tGT7geU,https://drive.google.com/file/d/1CLrTgQk28bOrZgqkSyx0C4PA0tGT7geU,NA,NA
405,atlantic_spatial_forest_vegetation_functional_connected_area300_area,landscape,functional connectivity,forest vegetation functional connectivity area for gap crossing 300 m,0.09 to infinity,area,hectares,forest_vegetation,NA,300,NA,30,405_atlantic_spatial_forest_vegetation_functional_connected_area300_area,1_-myUs-dDG1nRP_7zhqI4RKDtEq_fBx3,https://drive.google.com/file/d/1_-myUs-dDG1nRP_7zhqI4RKDtEq_fBx3,1qNYgfkQcvp4t3mx3msQ4v5VMLY6mrjqO,https://drive.google.com/file/d/1qNYgfkQcvp4t3mx3msQ4v5VMLY6mrjqO,NA,NA
406,atlantic_spatial_forest_vegetation_functional_connected_area600_area,landscape,functional connectivity,forest vegetation functional connectivity area for gap crossing 600 m,0.09 to infinity,area,hectares,forest_vegetation,NA,600,NA,30,406_atlantic_spatial_forest_vegetation_functional_connected_area600_area,111t0mdKQPJj2rur6nvsejcXiTp30DCDx,https://drive.google.com/file/d/111t0mdKQPJj2rur6nvsejcXiTp30DCDx,11NZDGTw0usHMRDzu0ahcLMfomG0kdEIt,https://drive.google.com/file/d/11NZDGTw0usHMRDzu0ahcLMfomG0kdEIt,NA,NA
407,atlantic_spatial_forest_vegetation_functional_connectivity060,landscape,functional connectivity,forest vegetation functional connectivity for gap crossing 60 m,0.09 to infinity,area,hectares,forest_vegetation,NA,60,NA,30,407_atlantic_spatial_forest_vegetation_functional_connectivity060,1JWGIflRak3OUKoKOqmHZOWtrcrhZhsEr,https://drive.google.com/file/d/1JWGIflRak3OUKoKOqmHZOWtrcrhZhsEr,1iaTAMEdSrzggI-FNG5VGf4uWLAk3oRij,https://drive.google.com/file/d/1iaTAMEdSrzggI-FNG5VGf4uWLAk3oRij,NA,NA
408,atlantic_spatial_forest_vegetation_functional_connectivity120,landscape,functional connectivity,forest vegetation functional connectivity for gap crossing 120 m,0.09 to infinity,area,hectares,forest_vegetation,NA,120,NA,30,408_atlantic_spatial_forest_vegetation_functional_connectivity120,1BgbtD7ub-Y5x9BFwUqcYhmYocwSlDc6j,https://drive.google.com/file/d/1BgbtD7ub-Y5x9BFwUqcYhmYocwSlDc6j,1H5IdGPeVxIUzgKC06k_gnqbsU6XRBvfZ,https://drive.google.com/file/d/1H5IdGPeVxIUzgKC06k_gnqbsU6XRBvfZ,NA,NA
409,atlantic_spatial_forest_vegetation_functional_connectivity180,landscape,functional connectivity,forest vegetation functional connectivity for gap crossing 180 m,0.09 to infinity,area,hectares,forest_vegetation,NA,180,NA,30,409_atlantic_spatial_forest_vegetation_functional_connectivity180,1g3_eEAfhvYypAqQzEkHqg2REWQK6UMGq,https://drive.google.com/file/d/1g3_eEAfhvYypAqQzEkHqg2REWQK6UMGq,1w6GvJd5_1ztig-cEaKkZz7U5j76AY4p-,https://drive.google.com/file/d/1w6GvJd5_1ztig-cEaKkZz7U5j76AY4p-,NA,NA
410,atlantic_spatial_forest_vegetation_functional_connectivity240,landscape,functional connectivity,forest vegetation functional connectivity for gap crossing 240 m,0.09 to infinity,area,hectares,forest_vegetation,NA,240,NA,30,410_atlantic_spatial_forest_vegetation_functional_connectivity240,1xRUbTBR0fydxZOaEVRXwb2LAkmuKzq0s,https://drive.google.com/file/d/1xRUbTBR0fydxZOaEVRXwb2LAkmuKzq0s,1GNOfmbeS8fKq4mN68Qmvl8xC9umWZcgX,https://drive.google.com/file/d/1GNOfmbeS8fKq4mN68Qmvl8xC9umWZcgX,NA,NA
411,atlantic_spatial_forest_vegetation_functional_connectivity300,landscape,functional connectivity,forest vegetation functional connectivity for gap crossing 300 m,0.09 to infinity,area,hectares,forest_vegetation,NA,300,NA,30,411_atlantic_spatial_forest_vegetation_functional_connectivity300,1UVB6Xfwrrpy-cOIOJf3OLW3o8PTs6g9Y,https://drive.google.com/file/d/1UVB6Xfwrrpy-cOIOJf3OLW3o8PTs6g9Y,1Bh1aH1PQGL2kn7FIIVzSN27iY5eV8EBi,https://drive.google.com/file/d/1Bh1aH1PQGL2kn7FIIVzSN27iY5eV8EBi,NA,NA
412,atlantic_spatial_forest_vegetation_functional_connectivity600,landscape,functional connectivity,forest vegetation functional connectivity for gap crossing 600 m,0.09 to infinity,area,hectares,forest_vegetation,NA,600,NA,30,412_atlantic_spatial_forest_vegetation_functional_connectivity600,1zrYnu7c4cMnBbgUW2YWDia2REf2dS3AC,https://drive.google.com/file/d/1zrYnu7c4cMnBbgUW2YWDia2REf2dS3AC,17P4or7obAiWpmFbFnCsFBP4mV1Vu-tcT,https://drive.google.com/file/d/17P4or7obAiWpmFbFnCsFBP4mV1Vu-tcT,NA,NA
413,atlantic_spatial_natural_vegetation_functional_connectivity060_dilation,landscape,functional connectivity,natural vegetation functional connectivity for gap crossing 60 m,NA and 1,dilation,unitary,natural_vegetation,NA,60,NA,30,413_atlantic_spatial_natural_vegetation_functional_connectivity060_dilation,1K-PsrZZ1tWmBSFo48fyY8kUYcOjdBBbC,https://drive.google.com/file/d/1K-PsrZZ1tWmBSFo48fyY8kUYcOjdBBbC,1HhyXwGESN5svV6FV1rAqs-DFYRNKi6o_,https://drive.google.com/file/d/1HhyXwGESN5svV6FV1rAqs-DFYRNKi6o_,NA,NA
414,atlantic_spatial_natural_vegetation_functional_connectivity120_dilation,landscape,functional connectivity,natural vegetation functional connectivity for gap crossing 120 m,NA and 1,dilation,unitary,natural_vegetation,NA,120,NA,30,414_atlantic_spatial_natural_vegetation_functional_connectivity120_dilation,1twSNkAksVjsXH5iIrGJFv3GS5h84ZHFi,https://drive.google.com/file/d/1twSNkAksVjsXH5iIrGJFv3GS5h84ZHFi,1XnzWVIzNAEafHRrhrUYD6fQtueWANzcM,https://drive.google.com/file/d/1XnzWVIzNAEafHRrhrUYD6fQtueWANzcM,NA,NA
415,atlantic_spatial_natural_vegetation_functional_connectivity180_dilation,landscape,functional connectivity,natural vegetation functional connectivity for gap crossing 180 m,NA and 1,dilation,unitary,natural_vegetation,NA,180,NA,30,415_atlantic_spatial_natural_vegetation_functional_connectivity180_dilation,1mWE75i9D_kRrs7PR84oINl8GZFCk3YPX,https://drive.google.com/file/d/1mWE75i9D_kRrs7PR84oINl8GZFCk3YPX,1gI2QEBW9eHcVBU0GrFlK-u5oNAutLv_n,https://drive.google.com/file/d/1gI2QEBW9eHcVBU0GrFlK-u5oNAutLv_n,NA,NA
416,atlantic_spatial_natural_vegetation_functional_connectivity240_dilation,landscape,functional connectivity,natural vegetation functional connectivity for gap crossing 240 m,NA and 1,dilation,unitary,natural_vegetation,NA,240,NA,30,416_atlantic_spatial_natural_vegetation_functional_connectivity240_dilation,1XcBWHhCUNuhR59gcRtiQ4BHlZuND8VSs,https://drive.google.com/file/d/1XcBWHhCUNuhR59gcRtiQ4BHlZuND8VSs,1STVO0c9RNrNxcEQQzLN6DfHJZlf0flXj,https://drive.google.com/file/d/1STVO0c9RNrNxcEQQzLN6DfHJZlf0flXj,NA,NA
417,atlantic_spatial_natural_vegetation_functional_connectivity300_dilation,landscape,functional connectivity,natural vegetation functional connectivity for gap crossing 300 m,NA and 1,dilation,unitary,natural_vegetation,NA,300,NA,30,417_atlantic_spatial_natural_vegetation_functional_connectivity300_dilation,1FVGLr-vrl-_brDwmzzKnOU1fOcap9T5B,https://drive.google.com/file/d/1FVGLr-vrl-_brDwmzzKnOU1fOcap9T5B,1s5aIw1FAxZ0KhmRecLECMWgR9EZmZG2d,https://drive.google.com/file/d/1s5aIw1FAxZ0KhmRecLECMWgR9EZmZG2d,NA,NA
418,atlantic_spatial_natural_vegetation_functional_connectivity600_dilation,landscape,functional connectivity,natural vegetation functional connectivity for gap crossing 600 m,NA and 1,dilation,unitary,natural_vegetation,NA,600,NA,30,418_atlantic_spatial_natural_vegetation_functional_connectivity600_dilation,1p4xrDaOXy39wfPJ9AglLG4MI1cMxnqRg,https://drive.google.com/file/d/1p4xrDaOXy39wfPJ9AglLG4MI1cMxnqRg,1dv4i8ap10-fTxsvDCLyfxS3mreGSI2FB,https://drive.google.com/file/d/1dv4i8ap10-fTxsvDCLyfxS3mreGSI2FB,NA,NA
419,atlantic_spatial_natural_vegetation_functional_connected_area060_id,landscape,functional connectivity,natural vegetation functional connectivity id for gap crossing 60 m,1 to infinity,identification,categorical,natural_vegetation,NA,60,NA,30,419_atlantic_spatial_natural_vegetation_functional_connected_area060_id,1mGqz_ys20v2lkLyj9mgwV4k6aGKlm7JK,https://drive.google.com/file/d/1mGqz_ys20v2lkLyj9mgwV4k6aGKlm7JK,1hy3pKSYQxI6Id-GTQaYf2EfLQLHCW4t1,https://drive.google.com/file/d/1hy3pKSYQxI6Id-GTQaYf2EfLQLHCW4t1,NA,NA
420,atlantic_spatial_natural_vegetation_functional_connected_area120_id,landscape,functional connectivity,natural vegetation functional connectivity id for gap crossing 120 m,1 to infinity,identification,categorical,natural_vegetation,NA,120,NA,30,420_atlantic_spatial_natural_vegetation_functional_connected_area120_id,1ALVPiBczMFG1Vk6cd4LW1O60uAKPjpqb,https://drive.google.com/file/d/1ALVPiBczMFG1Vk6cd4LW1O60uAKPjpqb,1yPYs77KwALRKzV9cQOCz5ETuf37DN60C,https://drive.google.com/file/d/1yPYs77KwALRKzV9cQOCz5ETuf37DN60C,NA,NA
421,atlantic_spatial_natural_vegetation_functional_connected_area180_id,landscape,functional connectivity,natural vegetation functional connectivity id for gap crossing 180 m,1 to infinity,identification,categorical,natural_vegetation,NA,180,NA,30,421_atlantic_spatial_natural_vegetation_functional_connected_area180_id,1ZLr3G1ZQ9gSc4nI1DJjQIe1JBjLESyPY,https://drive.google.com/file/d/1ZLr3G1ZQ9gSc4nI1DJjQIe1JBjLESyPY,1CRuAHj5OVaUB1mJslMuoidFePB7nH7x7,https://drive.google.com/file/d/1CRuAHj5OVaUB1mJslMuoidFePB7nH7x7,NA,NA
422,atlantic_spatial_natural_vegetation_functional_connected_area240_id,landscape,functional connectivity,natural vegetation functional connectivity id for gap crossing 240 m,1 to infinity,identification,categorical,natural_vegetation,NA,240,NA,30,422_atlantic_spatial_natural_vegetation_functional_connected_area240_id,17z8xFBRNtbZFtCtCvFsyz715Fi1vlYuw,https://drive.google.com/file/d/17z8xFBRNtbZFtCtCvFsyz715Fi1vlYuw,1gfVeg_qcOGodS7SGqoCszBMce_m8xPRY,https://drive.google.com/file/d/1gfVeg_qcOGodS7SGqoCszBMce_m8xPRY,NA,NA
