id,metric,metric_group,metric_type,metric_description,value,value_description,unit,lulc_class,edge_depth_m,gap_crossing_m,scale_buffer_radius_m,resolution,file_name,link_zenodo_tif,link_zenodo_tfw,link_zenodo_gpkg,doi
381,atlantic_spatial_forest_vegetation_distance,landscape,fragment_distance,forest vegetation euclidean distance inside and outside from edge,0 to infinity,distance,meters,forest_vegetation,NA,NA,NA,30,381_atlantic_spatial_forest_vegetation_distance,https://drive.google.com/file/d/1IlCYVWGybIUcOu_FsCRWjh4e21klbbIn,https://drive.google.com/file/d/1FLuasxSYVD2e5DzPxcLQygBuRoxtLRVQ,NA,
382,atlantic_spatial_natural_vegetation_distance_inside,landscape,fragment_distance_inside,natural vegetation euclidean distance inside from edge,0 to infinity,distance,meters,natural_vegetation,NA,NA,NA,30,382_atlantic_spatial_natural_vegetation_distance_inside,https://drive.google.com/file/d/1kmImE_53k5xLG1aXvtRQh5S9RX2jX14a,https://drive.google.com/file/d/1xeLxKP9IC3POMo3es8AEroXySsaJdtao,NA,
383,atlantic_spatial_natural_vegetation_distance_outside,landscape,fragment_distance_outtside,natural vegetation euclidean distance outside from edge,0 to infinity,distance,meters,natural_vegetation,NA,NA,NA,30,383_atlantic_spatial_natural_vegetation_distance_outside,https://drive.google.com/file/d/1ZDxAKirPjbdxTW4u7KuIrK0E9cvtxhHG,https://drive.google.com/file/d/13aUQWMC5cbN48WSDi-gaOrzlUBZEvFWy,NA,
384,atlantic_spatial_natural_vegetation_distance,landscape,fragment_distance,natural vegetation euclidean distance inside and outside from edge,0 to infinity,distance,meters,natural_vegetation,NA,NA,NA,30,384_atlantic_spatial_natural_vegetation_distance,https://drive.google.com/file/d/1TV0cgzjDTw-c5q2FSIxnicdsJBBYlUXw,https://drive.google.com/file/d/1nazUB053wwk9T6BhvF5_4d_opfp7P6zp,NA,
385,atlantic_spatial_forest_vegetation_structural_connected_area,landscape,structural_connected_area,forest vegetation structural connected area,0.09 to infinity,area,hectares,forest_vegetation,30,NA,NA,30,385_atlantic_spatial_forest_vegetation_structural_connected_area,https://drive.google.com/file/d/1aB1wb0s4SF69-eKaz3GeUjuFVOAEKtyG,https://drive.google.com/file/d/1R8041ywA-TH6y4fhKT1tAoaxYd1PI20Z,NA,
386,atlantic_spatial_forest_vegetation_structural_connectivity,landscape,structural_connectivity,forest vegetation structural connectivity,0.09 to infinity,area,hectares,forest_vegetation,30,NA,NA,30,386_atlantic_spatial_forest_vegetation_structural_connectivity,https://drive.google.com/file/d/1y1CpwvVJHsewf2VZQB0mxl7DN4qcl-3Y,https://drive.google.com/file/d/1aZtx7qf5fgxQBMjmCnah6p1Y7bswepyl,NA,
387,atlantic_spatial_natural_vegetation_structural_connected_area,landscape,structural_connected_area,natural vegetation structural connected area,0.09 to infinity,area,hectares,natural_vegetation,30,NA,NA,30,387_atlantic_spatial_natural_vegetation_structural_connected_area,https://drive.google.com/file/d/1UHkr-7zQBgr-95jLOi46zRY3cRlGTvM6,https://drive.google.com/file/d/179od1QdmCHUsucZyj_r1aFwEJ7mSnwt-,NA,
388,atlantic_spatial_natural_vegetation_structural_connectivity,landscape,structural_connectivity,natural vegetation structural connectivity,0.09 to infinity,area,hectares,natural_vegetation,30,NA,NA,30,388_atlantic_spatial_natural_vegetation_structural_connectivity,https://drive.google.com/file/d/1hJTON0AEB-A8lpFr6XXXIrAb3QVPdRmg,https://drive.google.com/file/d/1uFNJ86ORUFW-c0fj51EPQ69urZnPFi5S,NA,
389,atlantic_spatial_forest_vegetation_functionally_connected060_dilation,landscape,functional connectivity,forest vegetation functionally connected dilation for gap crossing 60 m,NA and 1,dilation,unitary,forest_vegetation,NA,60,NA,30,389_atlantic_spatial_forest_vegetation_functionally_connected060_dilation,https://drive.google.com/file/d/105O3F6E8-vQWbtGBGm8G7OifwDw0tP-k,https://drive.google.com/file/d/1rCFYpuSeB0oSvc6-KzK7RWOKtMauECK5,NA,
390,atlantic_spatial_forest_vegetation_functionally_connected120_dilation,landscape,functional connectivity,forest vegetation functionally connected dilation for gap crossing 120 m,NA and 1,dilation,unitary,forest_vegetation,NA,120,NA,30,390_atlantic_spatial_forest_vegetation_functionally_connected120_dilation,https://drive.google.com/file/d/1j0k5vgAuLF39xP_eGKDJlU29G9sav88p,https://drive.google.com/file/d/13gxDL7iR_WQsUG3_ZkmK1wx31z-mw2Va,NA,
391,atlantic_spatial_forest_vegetation_functionally_connected180_dilation,landscape,functional connectivity,forest vegetation functionally connected dilation for gap crossing 180 m,NA and 1,dilation,unitary,forest_vegetation,NA,180,NA,30,391_atlantic_spatial_forest_vegetation_functionally_connected180_dilation,https://drive.google.com/file/d/1KlRIx5u5B_nnUuJqWG6IFhim1ZRw3RiZ,https://drive.google.com/file/d/1UbqFxNyv8FAk4rJ3zaALhZ9MnDHlVicX,NA,
392,atlantic_spatial_forest_vegetation_functionally_connected240_dilation,landscape,functional connectivity,forest vegetation functionally connected dilation for gap crossing 240 m,NA and 1,dilation,unitary,forest_vegetation,NA,240,NA,30,392_atlantic_spatial_forest_vegetation_functionally_connected240_dilation,https://drive.google.com/file/d/1rgsfxA3JcXOwUqhkE2KkHb0dez2t3xl6,https://drive.google.com/file/d/1VYoJcykRfopyAbgvaPDT1rcJrNmgfKEx,NA,
393,atlantic_spatial_forest_vegetation_functionally_connected300_dilation,landscape,functional connectivity,forest vegetation functionally connected dilation for gap crossing 300 m,NA and 1,dilation,unitary,forest_vegetation,NA,300,NA,30,393_atlantic_spatial_forest_vegetation_functionally_connected300_dilation,https://drive.google.com/file/d/1aWZI496ojpk87AJQQ52GqpbZh4XaS6wn,https://drive.google.com/file/d/137QZPW1wlg1ZoO6OByFY9GMuw1_AYYKg,NA,
394,atlantic_spatial_forest_vegetation_functionally_connected600_dilation,landscape,functional connectivity,forest vegetation functionally connected dilation for gap crossing 600 m,NA and 1,dilation,unitary,forest_vegetation,NA,600,NA,30,394_atlantic_spatial_forest_vegetation_functionally_connected600_dilation,https://drive.google.com/file/d/1-pm4esSGuAapE4SucRfSMbJk1_YWhlzg,https://drive.google.com/file/d/1uf_eee1HWfE3gDCZywFLImERPC7Sw8V3,NA,
395,atlantic_spatial_forest_vegetation_functionally_connected060_id,landscape,functional connectivity,forest vegetation functionally connected id for gap crossing 60 m,1 to infinity,identification,categorical,forest_vegetation,NA,60,NA,30,395_atlantic_spatial_forest_vegetation_functionally_connected060_id,https://drive.google.com/file/d/1KroryvrZ3s7eYjPy5tLK3wjM9vIAQoHg,https://drive.google.com/file/d/19uhRIJYA7fC14kn_rTSRcb_3LnbOpQoL,NA,
396,atlantic_spatial_forest_vegetation_functionally_connected120_id,landscape,functional connectivity,forest vegetation functionally connected id for gap crossing 120 m,1 to infinity,identification,categorical,forest_vegetation,NA,120,NA,30,396_atlantic_spatial_forest_vegetation_functionally_connected120_id,https://drive.google.com/file/d/1iiNmy8HjmFNz5oPr1j8uAbj2muSvCxVV,https://drive.google.com/file/d/1kd_yNuPZ1UlQkOU87EhLnW5oi7xItieg,NA,
397,atlantic_spatial_forest_vegetation_functionally_connected180_id,landscape,functional connectivity,forest vegetation functionally connected id for gap crossing 180 m,1 to infinity,identification,categorical,forest_vegetation,NA,180,NA,30,397_atlantic_spatial_forest_vegetation_functionally_connected180_id,https://drive.google.com/file/d/1z5bDvafuRpHhigh99HqG4JJd-XPBtfqr,https://drive.google.com/file/d/1xLVSECEFbfddALGYdilgGxiy5M4NZ2T7,NA,
398,atlantic_spatial_forest_vegetation_functionally_connected240_id,landscape,functional connectivity,forest vegetation functionally connected id for gap crossing 240 m,1 to infinity,identification,categorical,forest_vegetation,NA,240,NA,30,398_atlantic_spatial_forest_vegetation_functionally_connected240_id,https://drive.google.com/file/d/1GhvoUYFLj0-XVeQz3LhyY3tOBaDVMZ4r,https://drive.google.com/file/d/1E7QPcw1UhPZXY_Q25694WtM1H6dEGNaD,NA,
399,atlantic_spatial_forest_vegetation_functionally_connected300_id,landscape,functional connectivity,forest vegetation functionally connected id for gap crossing 300 m,1 to infinity,identification,categorical,forest_vegetation,NA,300,NA,30,399_atlantic_spatial_forest_vegetation_functionally_connected300_id,https://drive.google.com/file/d/12dBf9U_vLNibnKMGzoHYgtVZYHz4ZWvf,https://drive.google.com/file/d/1TA0Pi4vhYlA7teYBfME6frmHND9j4xmW,NA,
400,atlantic_spatial_forest_vegetation_functionally_connected600_id,landscape,functional connectivity,forest vegetation functionally connected id for gap crossing 600 m,1 to infinity,identification,categorical,forest_vegetation,NA,600,NA,30,400_atlantic_spatial_forest_vegetation_functionally_connected600_id,https://drive.google.com/file/d/1K0-1QFmin7KYC3dU_jeOfF8LWreoZ5eZ,https://drive.google.com/file/d/1G624vxI_GLPV-gqXqieAkuCoKMOK9CIP,NA,
401,atlantic_spatial_forest_vegetation_functionally_connected060_area,landscape,functional connectivity,forest vegetation functionally connected area for gap crossing 60 m,0.09 to infinity,area,hectares,forest_vegetation,NA,60,NA,30,401_atlantic_spatial_forest_vegetation_functionally_connected060_area,https://drive.google.com/file/d/1bks9CRdq7-cVlG-gykjV9tYiQmTUURdq,https://drive.google.com/file/d/1_SB4vlilc3Lryi7L8ONC2XG0hp3_qzQI,NA,
402,atlantic_spatial_forest_vegetation_functionally_connected120_area,landscape,functional connectivity,forest vegetation functionally connected area for gap crossing 120 m,0.09 to infinity,area,hectares,forest_vegetation,NA,120,NA,30,402_atlantic_spatial_forest_vegetation_functionally_connected120_area,https://drive.google.com/file/d/1VhzeAixc5UmVa-qP2pxpjHqDGaCm3344,https://drive.google.com/file/d/1NJODNu8oJIqXFLdTkQNsT3trDd_EbKvV,NA,
403,atlantic_spatial_forest_vegetation_functionally_connected180_area,landscape,functional connectivity,forest vegetation functionally connected area for gap crossing 180 m,0.09 to infinity,area,hectares,forest_vegetation,NA,180,NA,30,403_atlantic_spatial_forest_vegetation_functionally_connected180_area,https://drive.google.com/file/d/1lI-SGpA7rhMSoMDm8lNDPeXHyQLAFixG,https://drive.google.com/file/d/1THbZjpfDlYjk7EteNRbX0dGpLDveNv2P,NA,
404,atlantic_spatial_forest_vegetation_functionally_connected240_area,landscape,functional connectivity,forest vegetation functionally connected area for gap crossing 240 m,0.09 to infinity,area,hectares,forest_vegetation,NA,240,NA,30,404_atlantic_spatial_forest_vegetation_functionally_connected240_area,https://drive.google.com/file/d/1-a4qc_JAI4HvqGgR0Sr7XF9I70VxMGP5,https://drive.google.com/file/d/1X49bJ5RaQ8MepmQnrRqGZBZcJR8GF7E3,NA,
405,atlantic_spatial_forest_vegetation_functionally_connected300_area,landscape,functional connectivity,forest vegetation functionally connected area for gap crossing 300 m,0.09 to infinity,area,hectares,forest_vegetation,NA,300,NA,30,405_atlantic_spatial_forest_vegetation_functionally_connected300_area,https://drive.google.com/file/d/1Yf7XhLsOljuIVDBD5Wl9MSoa-JKDbF4r,https://drive.google.com/file/d/1_UIXtMtPiToAeq2gwKODWZxj-9gic6cA,NA,
406,atlantic_spatial_forest_vegetation_functionally_connected600_area,landscape,functional connectivity,forest vegetation functionally connected area for gap crossing 600 m,0.09 to infinity,area,hectares,forest_vegetation,NA,600,NA,30,406_atlantic_spatial_forest_vegetation_functionally_connected600_area,https://drive.google.com/file/d/1-g9tFuBmlYjL0_44DOfybdd8mHnxRGX9,https://drive.google.com/file/d/1q_3-EVEkLaF-YlIAO1i8SsnCajKiDiwd,NA,
407,atlantic_spatial_forest_vegetation_functional_connectivity060,landscape,functional connectivity,forest vegetation functional connectivity for gap crossing 60 m,0.09 to infinity,area,hectares,forest_vegetation,NA,60,NA,30,407_atlantic_spatial_forest_vegetation_functional_connectivity060,https://drive.google.com/file/d/16G2TOmvMC0Z4eX2S2qr-2LI8MMTP2SSk,https://drive.google.com/file/d/1eB8YeIJcNvYtgBZcGkN7yoI6VhWsj6hR,NA,
408,atlantic_spatial_forest_vegetation_functional_connectivity120,landscape,functional connectivity,forest vegetation functional connectivity for gap crossing 120 m,0.09 to infinity,area,hectares,forest_vegetation,NA,120,NA,30,408_atlantic_spatial_forest_vegetation_functional_connectivity120,https://drive.google.com/file/d/1sSI9xXZWLCJDK7bKus0mfw9oPDMF1_8l,https://drive.google.com/file/d/1foasE43Dgt4SsQcyT4tAi0E-KZyCiA8Z,NA,
409,atlantic_spatial_forest_vegetation_functional_connectivity180,landscape,functional connectivity,forest vegetation functional connectivity for gap crossing 180 m,0.09 to infinity,area,hectares,forest_vegetation,NA,180,NA,30,409_atlantic_spatial_forest_vegetation_functional_connectivity180,https://drive.google.com/file/d/1ztNTd38MacCCCN-fh6h8I1j7u6boMRcv,https://drive.google.com/file/d/1Q-kwqZoIUBFoXYaa6a9BBtSXG83hi2FI,NA,
410,atlantic_spatial_forest_vegetation_functional_connectivity240,landscape,functional connectivity,forest vegetation functional connectivity for gap crossing 240 m,0.09 to infinity,area,hectares,forest_vegetation,NA,240,NA,30,410_atlantic_spatial_forest_vegetation_functional_connectivity240,https://drive.google.com/file/d/13n267XKwiK2zNQQTn9l_G6Vaplr2Ye4B,https://drive.google.com/file/d/1_g4oMEoRzEe1tfs6sbxnGrIm2vqYkQ-y,NA,
411,atlantic_spatial_forest_vegetation_functional_connectivity300,landscape,functional connectivity,forest vegetation functional connectivity for gap crossing 300 m,0.09 to infinity,area,hectares,forest_vegetation,NA,300,NA,30,411_atlantic_spatial_forest_vegetation_functional_connectivity300,https://drive.google.com/file/d/170VysWZf2hc6EqguykCMCznrncUWxkni,https://drive.google.com/file/d/16zI3FyJ9iuYYIdw0VVjx6BZ7FkXi1_tL,NA,
412,atlantic_spatial_forest_vegetation_functional_connectivity600,landscape,functional connectivity,forest vegetation functional connectivity for gap crossing 600 m,0.09 to infinity,area,hectares,forest_vegetation,NA,600,NA,30,412_atlantic_spatial_forest_vegetation_functional_connectivity600,https://drive.google.com/file/d/106rmuxQDcDAJWbWrWPT016P2DHhcOJyy,https://drive.google.com/file/d/1otOPspBT3d5exTsq4rnjQaM5LyrhT_2u,NA,
413,atlantic_spatial_natural_vegetation_functionally_connected060_dilation,landscape,functional connectivity,natural vegetation functionally connected dilation for gap crossing 60 m,NA and 1,dilation,unitary,natural_vegetation,NA,60,NA,30,413_atlantic_spatial_natural_vegetation_functional_connectivity060_dilation,https://drive.google.com/file/d/1Jw--htGclfJp0xm-Suet7RUjRMQLEsBl,https://drive.google.com/file/d/1USnBKi_ynJy3D8aky2f-K4AsFjlvfV_4,NA,
414,atlantic_spatial_natural_vegetation_functionally_connected120_dilation,landscape,functional connectivity,natural vegetation functionally connected dilation for gap crossing 120 m,NA and 1,dilation,unitary,natural_vegetation,NA,120,NA,30,414_atlantic_spatial_natural_vegetation_functional_connectivity120_dilation,https://drive.google.com/file/d/1RzaPJ8_8xYzNDuwERCJRoOP-4EPlGdSR,https://drive.google.com/file/d/1A7hZVKMgP6yqVeLlCj5qpDTqeLv_ndZN,NA,
415,atlantic_spatial_natural_vegetation_functionally_connected180_dilation,landscape,functional connectivity,natural vegetation functionally connected dilation for gap crossing 180 m,NA and 1,dilation,unitary,natural_vegetation,NA,180,NA,30,415_atlantic_spatial_natural_vegetation_functional_connectivity180_dilation,https://drive.google.com/file/d/14vTMddfD1HS3TeaD6IYxlVc1fszXOZfJ,https://drive.google.com/file/d/1w7hbbVZk37tnxsbYibXosJVkOrtKuJ9N,NA,
416,atlantic_spatial_natural_vegetation_functionally_connected240_dilation,landscape,functional connectivity,natural vegetation functionally connected dilation for gap crossing 240 m,NA and 1,dilation,unitary,natural_vegetation,NA,240,NA,30,416_atlantic_spatial_natural_vegetation_functional_connectivity240_dilation,https://drive.google.com/file/d/1lZ4qrYdhDwYijusJXaBXH2fQ8XwA-Tin,https://drive.google.com/file/d/13fC_fwmUQBs1BA8xbdPnb9C-oCZON7Gp,NA,
417,atlantic_spatial_natural_vegetation_functionally_connected300_dilation,landscape,functional connectivity,natural vegetation functionally connected dilation for gap crossing 300 m,NA and 1,dilation,unitary,natural_vegetation,NA,300,NA,30,417_atlantic_spatial_natural_vegetation_functional_connectivity300_dilation,https://drive.google.com/file/d/1m8DbXFEZL-vAxg_CFajQ3sXHKp0VHFau,https://drive.google.com/file/d/1YdpKWd-5gu_LXOFQkPaVrSDxQbin1Ean,NA,
418,atlantic_spatial_natural_vegetation_functionally_connected600_dilation,landscape,functional connectivity,natural vegetation functionally connected dilation for gap crossing 600 m,NA and 1,dilation,unitary,natural_vegetation,NA,600,NA,30,418_atlantic_spatial_natural_vegetation_functional_connectivity600_dilation,https://drive.google.com/file/d/1-rELSjGuEf-rDTcy5vvjFFMEF97Z92G8,https://drive.google.com/file/d/1imN16VGR8iXlLJQQ3w6Vzb9LHzO7NLiI,NA,
419,atlantic_spatial_natural_vegetation_functionally_connected060_id,landscape,functional connectivity,natural vegetation functionally connected id for gap crossing 60 m,1 to infinity,identification,categorical,natural_vegetation,NA,60,NA,30,419_atlantic_spatial_natural_vegetation_functionally_connected060_id,https://drive.google.com/file/d/1lfPRF7QU_NlIwM4C3kfv3zvErWGldNDU,https://drive.google.com/file/d/1iyQU6CTFZlBWAhCmbFs45_sFNdKDzbV5,NA,
420,atlantic_spatial_natural_vegetation_functionally_connected120_id,landscape,functional connectivity,natural vegetation functionally connected id for gap crossing 120 m,1 to infinity,identification,categorical,natural_vegetation,NA,120,NA,30,420_atlantic_spatial_natural_vegetation_functionally_connected120_id,https://drive.google.com/file/d/1V5ohXiQARDn1K_QlB71wbduWrGveQIdg,https://drive.google.com/file/d/1_aLKj2tzjUAnm7ePeSGT5W31OmNl95H1,NA,
421,atlantic_spatial_natural_vegetation_functionally_connected180_id,landscape,functional connectivity,natural vegetation functionally connected id for gap crossing 180 m,1 to infinity,identification,categorical,natural_vegetation,NA,180,NA,30,421_atlantic_spatial_natural_vegetation_functionally_connected180_id,https://drive.google.com/file/d/1aHxficKAvD1jnlWoQgXR8ON3B_dfCvR5,https://drive.google.com/file/d/161RtfZU-5Kc_DHOjOUg8f13SIZo1z7cp,NA,
422,atlantic_spatial_natural_vegetation_functionally_connected240_id,landscape,functional connectivity,natural vegetation functionally connected id for gap crossing 240 m,1 to infinity,identification,categorical,natural_vegetation,NA,240,NA,30,422_atlantic_spatial_natural_vegetation_functionally_connected240_id,https://drive.google.com/file/d/113t4y-WUtJzjf6ziQK8HYlYxnlXjFaZe,https://drive.google.com/file/d/1EvaFGrc4mKp6G8UaudQYAAQem7ilVB9V,NA,
423,atlantic_spatial_natural_vegetation_functionally_connected300_id,landscape,functional connectivity,natural vegetation functionally connected id for gap crossing 300 m,1 to infinity,identification,categorical,natural_vegetation,NA,300,NA,30,423_atlantic_spatial_natural_vegetation_functionally_connected300_id,https://drive.google.com/file/d/1USGPTOuGdoLq44kJXowo8R4e5vWrSi_l,https://drive.google.com/file/d/1eeUESgbCVlV69aFVzWs8-zhGFL9g7JOS,NA,
424,atlantic_spatial_natural_vegetation_functionally_connected600_id,landscape,functional connectivity,natural vegetation functionally connected id for gap crossing 600 m,1 to infinity,identification,categorical,natural_vegetation,NA,600,NA,30,424_atlantic_spatial_natural_vegetation_functionally_connected600_id,https://drive.google.com/file/d/1MNMS4m55gqVlzD_p7NxvtdAc-H9EinIP,https://drive.google.com/file/d/1SliYDrUVhF8A7jBNWtRkxu9_AYKIZmM2,NA,
425,atlantic_spatial_natural_vegetation_functionally_connected060_area,landscape,functional connectivity,natural vegetation functionally connected area for gap crossing 60 m,0.09 to infinity,area,hectares,natural_vegetation,NA,60,NA,30,425_atlantic_spatial_natural_vegetation_functionally_connected060_area,https://drive.google.com/file/d/1YLzwzc5cW4k3uNBDoq4oWxzfBVyUiyU0,https://drive.google.com/file/d/1eMR48YCp115cXTqod9z9-UhuwYNSsQcM,NA,
426,atlantic_spatial_natural_vegetation_functionally_connected120_area,landscape,functional connectivity,natural vegetation functionally connected area for gap crossing 120 m,0.09 to infinity,area,hectares,natural_vegetation,NA,120,NA,30,426_atlantic_spatial_natural_vegetation_functionally_connected120_area,https://drive.google.com/file/d/1N16K3mWs_g0yF8o1qEVFDGlaUI3GZ770,https://drive.google.com/file/d/1hgiSBQT45xe8LkvJJyTU3GIX70RwhEPM,NA,
427,atlantic_spatial_natural_vegetation_functionally_connected180_area,landscape,functional connectivity,natural vegetation functionally connected area for gap crossing 180 m,0.09 to infinity,area,hectares,natural_vegetation,NA,180,NA,30,427_atlantic_spatial_natural_vegetation_functionally_connected180_area,https://drive.google.com/file/d/1xsBW5KcaK5vKeQRtYneh3CmN2XQxG27u,https://drive.google.com/file/d/1itqKvdhysHYv-F7UeBsRpDCAwv7DbAGe,NA,
428,atlantic_spatial_natural_vegetation_functionally_connected240_area,landscape,functional connectivity,natural vegetation functionally connected area for gap crossing 240 m,0.09 to infinity,area,hectares,natural_vegetation,NA,240,NA,30,428_atlantic_spatial_natural_vegetation_functionally_connected240_area,https://drive.google.com/file/d/1-VBk6dnfcLplIH7PyJRejj-oWftQFPAZ,https://drive.google.com/file/d/1LaYzYNXOcZUjjtgenY_9wgkYHfMuytzl,NA,
429,atlantic_spatial_natural_vegetation_functionally_connected300_area,landscape,functional connectivity,natural vegetation functionally connected area for gap crossing 300 m,0.09 to infinity,area,hectares,natural_vegetation,NA,300,NA,30,429_atlantic_spatial_natural_vegetation_functionally_connected300_area,https://drive.google.com/file/d/1-Xyrrc4xopZKkdq3oYD2RVYC25EiRK7E,https://drive.google.com/file/d/1NAbmVw3Ci_fhewtCpOKNyV8m-fsE4Nil,NA,
430,atlantic_spatial_natural_vegetation_functionally_connected600_area,landscape,functional connectivity,natural vegetation functionally connected area for gap crossing 600 m,0.09 to infinity,area,hectares,natural_vegetation,NA,600,NA,30,430_atlantic_spatial_natural_vegetation_functionally_connected600_area,https://drive.google.com/file/d/1JJCUJP5IV4SCH8t5FxnOWuGT_OV-eXsU,https://drive.google.com/file/d/1iicFqMUrwK19-L8vkXIPGgwIxIj-ICC_,NA,
431,atlantic_spatial_natural_vegetation_functional_connectivity060,landscape,functional connectivity,natural vegetation functional connectivity for gap crossing 60 m,0.09 to infinity,area,hectares,natural_vegetation,NA,60,NA,30,431_atlantic_spatial_natural_vegetation_functional_connectivity060,https://drive.google.com/file/d/1hOfW-jJvhEcvLf1v66_IcvjSqVybwNZ9,https://drive.google.com/file/d/1WmAVr3q25r7lXhcAEV_h9H5k_mLpSsI7,NA,
432,atlantic_spatial_natural_vegetation_functional_connectivity120,landscape,functional connectivity,natural vegetation functional connectivity for gap crossing 120 m,0.09 to infinity,area,hectares,natural_vegetation,NA,120,NA,30,432_atlantic_spatial_natural_vegetation_functional_connectivity120,https://drive.google.com/file/d/1tx1iXgFVehW0g4y26M_zSCMjSFlIsfOD,https://drive.google.com/file/d/1xwt6II2SGV8YNIe7l64s_TCCMgUsumG7,NA,
433,atlantic_spatial_natural_vegetation_functional_connectivity180,landscape,functional connectivity,natural vegetation functional connectivity for gap crossing 180 m,0.09 to infinity,area,hectares,natural_vegetation,NA,180,NA,30,433_atlantic_spatial_natural_vegetation_functional_connectivity180,https://drive.google.com/file/d/1PLqjnnrjkBMC040hc_xI3ay922T69bOH,https://drive.google.com/file/d/1OBGldcb6WMRzX_1CZjb5KBGP4NEMWoZa,NA,
434,atlantic_spatial_natural_vegetation_functional_connectivity240,landscape,functional connectivity,natural vegetation functional connectivity for gap crossing 240 m,0.09 to infinity,area,hectares,natural_vegetation,NA,240,NA,30,434_atlantic_spatial_natural_vegetation_functional_connectivity240,https://drive.google.com/file/d/1g0064l0O1TTIn45mMFoMY8F2mOgQk7yY,https://drive.google.com/file/d/1QiH1zU2Uobfd10ijpSUHO-VDssJXDFkA,NA,
435,atlantic_spatial_natural_vegetation_functional_connectivity300,landscape,functional connectivity,natural vegetation functional connectivity for gap crossing 300 m,0.09 to infinity,area,hectares,natural_vegetation,NA,300,NA,30,435_atlantic_spatial_natural_vegetation_functional_connectivity300,https://drive.google.com/file/d/1Gbk0_kOusPs_p8gR1EbgWHMwtp-058xQ,https://drive.google.com/file/d/1fCmUJai8123si-pob56ymXohJAiVmkp3,NA,
436,atlantic_spatial_natural_vegetation_functional_connectivity600,landscape,functional connectivity,natural vegetation functional connectivity for gap crossing 600 m,0.09 to infinity,area,hectares,natural_vegetation,NA,600,NA,30,436_atlantic_spatial_natural_vegetation_functional_connectivity600,https://drive.google.com/file/d/19fZzoiqjv9h9KxKbyFBzyxN_T1_RcTLw,https://drive.google.com/file/d/1989HWV7idzhwcV0YDCQRof3Cevbw7Ekd,NA,
437,atlantic_spatial_diversity_shannon_buffer0050,landscape,landscape_diversity_shannon,shannon diversity using 50 m buffer,0 to infinity,diversity,NA,multiple,NA,NA,50,30,437_atlantic_spatial_diversity_shannon_buffer0050,https://drive.google.com/file/d/16gDCWyUIc9uO1YhI5tx3VXN0lYz8VrPd,https://drive.google.com/file/d/1o3f_zoa8auR1Vc-_NexQ9GqMgoijvFrk,NA,
438,atlantic_spatial_diversity_shannon_buffer0100,landscape,landscape_diversity_shannon,shannon diversity using 100 m buffer,0 to infinity,diversity,NA,multiple,NA,NA,100,30,438_atlantic_spatial_diversity_shannon_buffer0100,https://drive.google.com/file/d/1aTHr39OLZBXbnK4LiPdjWQKGC98-S1rl,https://drive.google.com/file/d/1JZr70ctmQwZ6YK8k0r20T0xrsRnZG1R6,NA,
439,atlantic_spatial_diversity_shannon_buffer0150,landscape,landscape_diversity_shannon,shannon diversity using 150 m buffer,0 to infinity,diversity,NA,multiple,NA,NA,150,30,439_atlantic_spatial_diversity_shannon_buffer0150,https://drive.google.com/file/d/15KUK3vSoV9KQYf_SJrCjdgL-_AVJTGrU,https://drive.google.com/file/d/1V7vL9eBEhHzwVn6Z5GmX5uKUUKpFaUS9,NA,
440,atlantic_spatial_diversity_shannon_buffer0200,landscape,landscape_diversity_shannon,shannon diversity using 200 m buffer,0 to infinity,diversity,NA,multiple,NA,NA,200,30,440_atlantic_spatial_diversity_shannon_buffer0200,https://drive.google.com/file/d/1I38xOWpSEIP5Iluvapumkc5qYnXRQquM,https://drive.google.com/file/d/17qFrnjIrFIQaI8I9raM7zwFjO_sCjONB,NA,
441,atlantic_spatial_diversity_shannon_buffer0250,landscape,landscape_diversity_shannon,shannon diversity using 250 m buffer,0 to infinity,diversity,NA,multiple,NA,NA,250,30,441_atlantic_spatial_diversity_shannon_buffer0250,https://drive.google.com/file/d/1qQz7fG2_-_AIEAL-wiiMq3LKI4w3du21,https://drive.google.com/file/d/1MfNlMwa52-qw1mODl1TPBNUQqFi8AI0G,NA,
442,atlantic_spatial_diversity_shannon_buffer0500,landscape,landscape_diversity_shannon,shannon diversity using 500 m buffer,0 to infinity,diversity,NA,multiple,NA,NA,500,30,442_atlantic_spatial_diversity_shannon_buffer0500,https://drive.google.com/file/d/1zRaylYhB89pJk9RUuhakLbjiy4qfrmbo,https://drive.google.com/file/d/1OP1PryyOpFG_oHDBV-B-Hov8A-4mCrny,NA,
443,atlantic_spatial_diversity_shannon_buffer0750,landscape,landscape_diversity_shannon,shannon diversity using 750 m buffer,0 to infinity,diversity,NA,multiple,NA,NA,750,30,443_atlantic_spatial_diversity_shannon_buffer0750,https://drive.google.com/file/d/1uinV4SLAJGbp2yHzT0-44VdtyPHpQ9lX,https://drive.google.com/file/d/1kEOHiQATazlkK2LB4cVLeyr6UF3ilRW7,NA,
444,atlantic_spatial_diversity_shannon_buffer1000,landscape,landscape_diversity_shannon,shannon diversity using 1000 m buffer,0 to infinity,diversity,NA,multiple,NA,NA,1000,30,444_atlantic_spatial_diversity_shannon_buffer1000,https://drive.google.com/file/d/1yutxwf2aYuPNBjHTE40ZP91yC-lwlKAo,https://drive.google.com/file/d/1KGmU--p4y0CJfcQVD75ZAwosqfigL8Jt,NA,
